SUBID	POBSID	TOBSID
3344	3344	3344
3396	3396	3396
3407	3407	3407
3466	3466	3466
3558	3558	3558
3555	3555	3555
3607	3607	3607
63804	63804	63804
63931	63931	63931
3564	3564	3564
3581	3581	3581
3547	3547	3547
3594	3594	3594
40556	40556	40556
40541	40541	40541
3486	3486	3486
3361	3361	3361
3427	3427	3427
3435	3435	3435
3432	3432	3432
63794	63794	63794
63938	63938	63938
63937	63937	63937
3532	3532	3532
3587	3587	3587
